,Distribution_type,U,Sigma,U2,Sigma2,mixing_prob,limitk,per_red,Objective_function_value,Solution_locations,Running_time(sec)
507,Normal_bimodal,180,40,300,20,0.4,300,25.0,433.16157651487316,3 5|0 2|3 2,4.7717984
508,Normal_bimodal,180,40,300,20,0.4,300,40.0,433.16157651487316,3 5|0 2|3 2,4.6738975
509,Normal_bimodal,180,40,300,20,0.4,300,50.0,433.16157651487316,3 5|0 2|3 2,4.7473548
510,Normal_bimodal,180,40,300,20,0.5,300,5.0,413.856492704837,2 5|1 2|4 2,2.1826512
511,Normal_bimodal,180,40,300,20,0.5,300,15.0,413.856492704837,1 5|2 2|4 5,4.8322907
512,Normal_bimodal,180,40,300,20,0.5,300,25.0,413.856492704837,1 5|2 2|4 5,4.7754578
513,Normal_bimodal,180,40,300,20,0.5,300,40.0,413.856492704837,1 5|2 2|4 5,4.4581969
514,Normal_bimodal,180,40,300,20,0.5,300,50.0,413.856492704837,1 5|2 2|4 5,4.4711904
515,Normal_bimodal,180,40,300,20,0.6,300,5.0,386.47071417238936,4 4|1 3|3 0,1.9663585
516,Normal_bimodal,180,40,300,20,0.6,300,15.0,386.4270178813979,1 1|2 4|4 3,4.6951616
517,Normal_bimodal,180,40,300,20,0.6,300,25.0,386.4270178813979,1 1|2 4|4 3,4.7837773
518,Normal_bimodal,180,40,300,20,0.6,300,40.0,386.4270178813979,1 1|2 4|4 3,5.0176723
519,Normal_bimodal,180,40,300,20,0.6,300,50.0,386.4270178813979,1 1|2 4|4 3,4.8248567
520,Normal_bimodal,180,40,300,20,0.8,300,5.0,353.220089446015,5 1|1 1|3 4,1.9578782
521,Normal_bimodal,180,40,300,20,0.8,300,15.0,348.87105529620857,3 1|3 3|1 2,5.1015491
522,Normal_bimodal,180,40,300,20,0.8,300,25.0,348.87105529620857,3 1|3 3|1 2,4.8975185
523,Normal_bimodal,180,40,300,20,0.8,300,40.0,348.87105529620857,3 1|3 3|1 2,4.8204288
524,Normal_bimodal,180,40,300,20,0.8,300,50.0,348.87105529620857,3 1|3 3|1 2,5.0481204
525,Normal_bimodal,180,40,120,30,0.2,300,5.0,287.3077385749705,1 1|1 5|4 3,2.1161312
526,Normal_bimodal,180,40,120,30,0.2,300,15.0,287.3077385749705,3 1|0 4|1 4,7.0860091
527,Normal_bimodal,180,40,120,30,0.2,300,25.0,287.3077385749705,3 1|0 4|1 4,7.0753249
528,Normal_bimodal,180,40,120,30,0.2,300,40.0,287.3077385749705,3 1|0 4|1 4,6.8181085
529,Normal_bimodal,180,40,120,30,0.2,300,50.0,287.3077385749705,3 1|0 4|1 4,6.9652993
530,Normal_bimodal,180,40,120,30,0.4,300,5.0,265.867687726095,1 1|1 5|4 3,1.985455
531,Normal_bimodal,180,40,120,30,0.4,300,15.0,265.867687726095,3 0|4 3|1 1,7.4066586
532,Normal_bimodal,180,40,120,30,0.4,300,25.0,265.867687726095,3 0|4 3|1 1,7.1736577
533,Normal_bimodal,180,40,120,30,0.4,300,40.0,265.867687726095,3 0|4 3|1 1,7.1211998
534,Normal_bimodal,180,40,120,30,0.4,300,50.0,265.867687726095,3 0|4 3|1 1,7.1610736
535,Normal_bimodal,180,40,120,30,0.5,300,5.0,255.5419932816506,1 1|1 5|4 3,1.962464
536,Normal_bimodal,180,40,120,30,0.5,300,15.0,251.85689328901802,0 3|4 1|5 3,7.4055129
537,Normal_bimodal,180,40,120,30,0.5,300,25.0,251.85689328901802,0 3|4 1|5 3,7.1096742
538,Normal_bimodal,180,40,120,30,0.5,300,40.0,251.85689328901802,0 3|4 1|5 3,6.9888844
539,Normal_bimodal,180,40,120,30,0.5,300,50.0,251.85689328901802,0 3|4 1|5 3,6.8588864
540,Normal_bimodal,180,40,120,30,0.6,300,5.0,245.3359747631321,1 1|1 5|4 3,1.8818451
541,Normal_bimodal,180,40,120,30,0.6,300,15.0,243.37358180785571,0 2|1 3|3 0,7.9494032
542,Normal_bimodal,180,40,120,30,0.6,300,25.0,243.37358180785571,0 2|1 3|3 0,7.0927083
543,Normal_bimodal,180,40,120,30,0.6,300,40.0,243.37358180785571,0 2|1 3|3 0,6.9835266
544,Normal_bimodal,180,40,120,30,0.6,300,50.0,243.37358180785571,0 2|1 3|3 0,6.8357061
545,Normal_bimodal,180,40,120,30,0.8,300,5.0,224.88632615185162,1 2|4 1|3 5,1.8818008
546,Normal_bimodal,180,40,120,30,0.8,300,15.0,223.50205582995272,1 1|5 5|1 4,7.5595344
547,Normal_bimodal,180,40,120,30,0.8,300,25.0,223.50205582995272,1 1|5 5|1 4,7.3002282
548,Normal_bimodal,180,40,120,30,0.8,300,40.0,223.50205582995272,1 1|5 5|1 4,6.9438019
549,Normal_bimodal,180,40,120,30,0.8,300,50.0,223.50205582995272,1 1|5 5|1 4,7.0255471
550,Normal_bimodal,180,40,120,20,0.2,300,5.0,287.41310894534087,1 1|1 5|4 3,2.1182602
551,Normal_bimodal,180,40,120,20,0.2,300,15.0,287.41310894534087,3 1|0 4|1 4,7.6066754
552,Normal_bimodal,180,40,120,20,0.2,300,25.0,287.41310894534087,3 1|0 4|1 4,7.2698417
553,Normal_bimodal,180,40,120,20,0.2,300,40.0,287.41310894534087,3 1|0 4|1 4,7.0245984
554,Normal_bimodal,180,40,120,20,0.2,300,50.0,287.41310894534087,3 1|0 4|1 4,7.3091609
555,Normal_bimodal,180,40,120,20,0.4,300,5.0,266.0188914297987,1 1|1 5|4 3,1.9347089
556,Normal_bimodal,180,40,120,20,0.4,300,15.0,266.0188914297987,3 0|4 3|1 1,7.0174457
557,Normal_bimodal,180,40,120,20,0.4,300,25.0,266.0188914297987,3 0|4 3|1 1,7.0344002
558,Normal_bimodal,180,40,120,20,0.4,300,40.0,266.0188914297987,3 0|4 3|1 1,6.7958623
559,Normal_bimodal,180,40,120,20,0.4,300,50.0,266.0188914297987,3 0|4 3|1 1,6.7670729
560,Normal_bimodal,180,40,120,20,0.5,300,5.0,255.7031969853543,1 1|1 5|4 3,1.892071
561,Normal_bimodal,180,40,120,20,0.5,300,15.0,251.97695501741308,0 3|4 1|5 3,7.6254417
562,Normal_bimodal,180,40,120,20,0.5,300,25.0,251.97695501741308,0 3|4 1|5 3,7.0624697
563,Normal_bimodal,180,40,120,20,0.5,300,40.0,251.97695501741308,0 3|4 1|5 3,7.2273283
564,Normal_bimodal,180,40,120,20,0.5,300,50.0,251.97695501741308,0 3|4 1|5 3,7.2840651
565,Normal_bimodal,180,40,120,20,0.6,300,5.0,245.57611365202098,1 1|1 5|4 3,1.9953946
566,Normal_bimodal,180,40,120,20,0.6,300,15.0,242.7740580556521,3 5|0 4|4 3,8.9975176
567,Normal_bimodal,180,40,120,20,0.6,300,25.0,242.7740580556521,3 5|0 4|4 3,7.2454804
568,Normal_bimodal,180,40,120,20,0.6,300,40.0,242.7740580556521,3 5|0 4|4 3,7.4459124
569,Normal_bimodal,180,40,120,20,0.6,300,50.0,242.7740580556521,3 5|0 4|4 3,7.0756503
570,Normal_bimodal,180,40,120,20,0.8,300,5.0,224.73836318888857,1 2|4 1|3 5,1.9148655
571,Normal_bimodal,180,40,120,20,0.8,300,15.0,223.42106817563172,1 1|5 5|1 4,7.7311162
572,Normal_bimodal,180,40,120,20,0.8,300,25.0,223.42106817563172,1 1|5 5|1 4,7.176604
573,Normal_bimodal,180,40,120,20,0.8,300,40.0,223.42106817563172,1 1|5 5|1 4,7.207275
574,Normal_bimodal,180,40,120,20,0.8,300,50.0,223.42106817563172,1 1|5 5|1 4,7.2656233
575,Normal_bimodal,180,40,120,10,0.2,300,5.0,287.60486820460005,1 1|1 5|4 3,2.104904
576,Normal_bimodal,180,40,120,10,0.2,300,15.0,287.60486820460005,3 1|0 4|1 4,6.8246679
577,Normal_bimodal,180,40,120,10,0.2,300,25.0,287.60486820460005,3 1|0 4|1 4,7.0353666
578,Normal_bimodal,180,40,120,10,0.2,300,40.0,287.60486820460005,3 1|0 4|1 4,7.0864269
579,Normal_bimodal,180,40,120,10,0.2,300,50.0,287.60486820460005,3 1|0 4|1 4,7.4315905
580,Normal_bimodal,180,40,120,10,0.4,300,5.0,266.24278031868766,1 1|1 5|4 3,2.0332711
581,Normal_bimodal,180,40,120,10,0.4,300,15.0,266.24278031868766,3 0|4 3|1 1,7.4146766
582,Normal_bimodal,180,40,120,10,0.4,300,25.0,266.24278031868766,3 0|4 3|1 1,7.0455769
583,Normal_bimodal,180,40,120,10,0.4,300,40.0,266.24278031868766,3 0|4 3|1 1,6.8280022
584,Normal_bimodal,180,40,120,10,0.4,300,50.0,266.24278031868766,3 0|4 3|1 1,7.4461824
585,Normal_bimodal,180,40,120,10,0.5,300,5.0,255.83463217053946,1 1|1 5|4 3,2.068798
586,Normal_bimodal,180,40,120,10,0.5,300,15.0,252.15775748654883,0 3|4 1|5 3,7.4936472
587,Normal_bimodal,180,40,120,10,0.5,300,25.0,252.15775748654883,0 3|4 1|5 3,7.472038
588,Normal_bimodal,180,40,120,10,0.5,300,40.0,252.15775748654883,0 3|4 1|5 3,7.3858908
589,Normal_bimodal,180,40,120,10,0.5,300,50.0,252.15775748654883,0 3|4 1|5 3,7.6250573
590,Normal_bimodal,180,40,120,10,0.6,300,5.0,245.83592846683584,1 1|1 5|4 3,2.0752032
591,Normal_bimodal,180,40,120,10,0.6,300,15.0,242.83799324083725,3 5|0 4|4 3,7.9445615
592,Normal_bimodal,180,40,120,10,0.6,300,25.0,242.83799324083725,3 5|0 4|4 3,7.7561938
593,Normal_bimodal,180,40,120,10,0.6,300,40.0,242.83799324083725,3 5|0 4|4 3,7.063803
594,Normal_bimodal,180,40,120,10,0.6,300,50.0,242.83799324083725,3 5|0 4|4 3,6.9857971
595,Normal_bimodal,180,40,120,10,0.8,300,5.0,231.08562308261685,1 1|4 0|3 4,2.6085154
596,Normal_bimodal,180,40,120,10,0.8,300,15.0,223.37798175587855,1 1|5 5|1 4,7.4046557
597,Normal_bimodal,180,40,120,10,0.8,300,25.0,223.37798175587855,1 1|5 5|1 4,7.2438751
598,Normal_bimodal,180,40,120,10,0.8,300,40.0,223.37798175587855,1 1|5 5|1 4,6.9865714
599,Normal_bimodal,180,40,120,10,0.8,300,50.0,223.37798175587855,1 1|5 5|1 4,6.8141189
